timestamp,imu_w,imu_x,imu_y,imu_z,pos1,pos2,pos3,pos4,pos5,pos6,vel1,vel2,vel3,vel4,vel5,vel6
11.843000,0.583931,-0.652540,-0.311617,-0.368934,-0.242374,-0.052706,0.211846,-0.132438,0.345402,0.061694,0.933075,2.560539,2.036850,0.723598,0.467796,1.915998
11.863000,0.584287,-0.654734,-0.300586,-0.373604,-0.218207,-0.005522,0.247905,-0.109422,0.359979,0.098520,1.322821,1.866652,1.447701,1.325842,0.812222,2.104326
11.883000,0.582296,-0.654627,-0.292962,-0.382842,-0.186367,0.020948,0.269771,-0.075280,0.368418,0.145321,1.628977,0.765896,0.884735,1.621927,0.135456,2.330923
11.903000,0.629280,-0.636902,-0.284104,-0.342997,-0.150692,0.025552,0.282814,-0.052647,0.365349,0.185983,2.080156,-0.048843,0.247242,0.884735,-0.239185,1.630991
11.923000,0.623847,-0.635126,-0.281625,-0.357934,-0.106576,0.017496,0.282047,-0.045743,0.353073,0.204014,2.177843,-0.601738,-0.297596,-0.066971,-0.817257,0.541313
11.943000,0.619025,-0.634237,-0.282775,-0.366866,-0.062461,-0.000151,0.268237,-0.051496,0.328906,0.205164,2.375235,-0.947174,-0.841427,-0.577568,-1.368137,-0.155598
11.963000,0.615751,-0.634604,-0.285523,-0.369601,-0.021414,-0.026620,0.248290,-0.067224,0.298600,0.195574,1.631998,-1.385262,-1.285557,-0.991486,-1.675304,-0.739712
11.984000,0.613404,-0.635892,-0.289114,-0.368497,-0.004535,-0.056158,0.228724,-0.079116,0.264076,0.176010,0.490959,-1.587685,-0.673244,-0.290546,-1.861614,-1.038818
12.004000,0.613573,-0.637411,-0.291918,-0.363345,-0.002617,-0.094135,0.223737,-0.079116,0.221111,0.149924,0.004532,-2.150654,-0.084091,0.223072,-2.135548,-1.487984
12.024000,0.614465,-0.638837,-0.289208,-0.361495,-0.013741,-0.135566,0.220285,-0.066457,0.179298,0.115016,-0.637997,-2.209064,-0.200916,0.761868,-2.235249,-1.960312
12.044000,0.614495,-0.639343,-0.281624,-0.366502,-0.031772,-0.185819,0.208394,-0.056867,0.128278,0.085861,-0.992493,-2.337971,-0.675259,0.331837,-2.516228,-0.987457
12.064000,0.614395,-0.639035,-0.272973,-0.373683,-0.059775,-0.236839,0.188830,-0.058402,0.079942,0.076271,-1.432594,-2.395378,-1.238224,-0.224079,-2.551476,-0.328815
12.084000,0.615688,-0.638415,-0.268706,-0.375702,-0.090849,-0.285558,0.156222,-0.072211,0.023551,0.078572,-1.784069,-2.634060,-1.683361,-0.752804,-2.710598,0.279469
12.104000,0.617666,-0.638016,-0.267318,-0.374120,-0.131127,-0.340798,0.121698,-0.094460,-0.021715,0.090464,-2.023758,-2.661251,-1.853558,-1.203983,-1.979446,0.822292
12.125000,0.620135,-0.637454,-0.268040,-0.370457,-0.161433,-0.382996,0.077582,-0.119012,-0.049334,0.102740,-1.085144,-1.919022,-2.172810,-1.438637,-0.746761,0.285511
12.145000,0.621450,-0.637249,-0.271515,-0.366050,-0.174859,-0.409081,0.035768,-0.154304,-0.054321,0.101973,-0.261341,-0.757839,-2.317829,-1.764935,-0.043808,-0.228107
12.165000,0.621021,-0.637911,-0.279544,-0.359525,-0.172941,-0.412533,-0.013335,-0.186528,-0.046650,0.089313,0.230122,0.017624,-2.411491,-1.404396,0.694393,-0.899841
12.185000,0.619250,-0.638165,-0.290732,-0.353200,-0.161433,-0.406395,-0.057450,-0.204940,-0.027470,0.066681,0.749783,0.448662,-1.653149,-0.546349,0.959259,-1.262394
12.205000,0.615441,-0.637419,-0.305504,-0.348707,-0.137265,-0.387982,-0.077781,-0.205325,-0.004453,0.035990,1.186861,1.068026,-0.667202,0.169697,1.221104,-1.684368
12.225000,0.611478,-0.635682,-0.316621,-0.348932,-0.124989,-0.362281,-0.079316,-0.193816,0.028538,-0.001219,0.469810,1.384253,0.084091,0.807186,1.658182,-1.870678
12.245000,0.605113,-0.635209,-0.319933,-0.357758,-0.123838,-0.331592,-0.071260,-0.169265,0.064215,-0.039581,-0.125385,1.739758,0.630947,1.141542,1.941177,-2.008652
12.265000,0.599970,-0.635379,-0.318640,-0.367149,-0.134196,-0.296299,-0.052846,-0.142028,0.107179,-0.076790,-0.687344,1.930098,1.197941,1.690411,2.119432,-1.373173
12.285000,0.597145,-0.636334,-0.314748,-0.373403,-0.155295,-0.252184,-0.029830,-0.115943,0.150143,-0.089834,-1.087158,2.277546,1.507118,0.997528,2.270496,-0.321766
12.305000,0.594575,-0.639413,-0.305791,-0.379637,-0.181380,-0.206918,0.003161,-0.106353,0.198862,-0.089450,-1.446693,2.560539,1.553444,0.317738,2.456810,0.258320
12.326000,0.594677,-0.643683,-0.295523,-0.380392,-0.215906,-0.155514,0.036918,-0.110572,0.253335,-0.077941,-1.688396,2.506157,1.978439,-0.557426,2.691463,0.898834
12.346000,0.596492,-0.649823,-0.283773,-0.376032,-0.242758,-0.106028,0.081034,-0.125149,0.295916,-0.056075,-0.897827,2.594782,2.334951,-0.960266,1.943192,1.153627
12.366000,0.598428,-0.656008,-0.272430,-0.370567,-0.250046,-0.050788,0.128986,-0.139343,0.322385,-0.031525,-0.088120,2.632044,2.477959,-0.370106,0.792080,1.553444
12.386000,0.600459,-0.661222,-0.261025,-0.366197,-0.245060,-0.009741,0.168498,-0.138193,0.327372,0.003384,0.335865,1.772991,1.767956,0.257313,0.003525,1.805218
12.406000,0.600495,-0.663730,-0.251596,-0.368194,-0.230866,0.015577,0.193049,-0.126684,0.333126,0.044431,0.814236,0.792080,0.687344,0.738705,0.412407,1.771984
12.426000,0.596903,-0.663413,-0.245310,-0.378698,-0.207465,0.022099,0.206091,-0.102516,0.334277,0.085861,1.313757,0.179768,0.716549,1.307713,-0.172718,2.147631
12.446000,0.590623,-0.661256,-0.244746,-0.392434,-0.179462,0.015194,0.215682,-0.074130,0.324687,0.125757,1.586679,-0.647060,0.295582,1.605814,-0.503044,1.564524
12.466000,0.585114,-0.658424,-0.244746,-0.405239,-0.142252,-0.002453,0.215682,-0.049962,0.309725,0.142252,1.781048,-0.889771,-0.164661,0.907898,-1.051910,0.489952
12.486000,0.576463,-0.656707,-0.243302,-0.420988,-0.103123,-0.026620,0.205325,-0.044591,0.282106,0.144937,2.188923,-1.319798,-0.750790,0.083084,-1.516182,-0.019638
12.507000,0.571851,-0.656283,-0.243125,-0.427984,-0.066680,-0.058844,0.196501,-0.039220,0.248731,0.137265,1.373175,-1.523232,-0.458733,0.343922,-1.811260,-0.624901
12.527000,0.570206,-0.657455,-0.243748,-0.428024,-0.054021,-0.092984,0.196886,-0.039220,0.211521,0.115399,0.404350,-2.098282,0.304646,0.088120,-2.070084,-1.296635
12.547000,0.569894,-0.659535,-0.238505,-0.428195,-0.054405,-0.137484,0.199570,-0.043439,0.165487,0.090464,-0.145527,-2.161732,-0.101212,-0.295582,-2.315815,-1.405403
12.567000,0.569965,-0.662330,-0.226132,-0.430492,-0.065913,-0.182366,0.193049,-0.059936,0.122522,0.055939,-0.747768,-2.414513,-0.464775,-1.028748,-2.391350,-1.696453
12.587000,0.573772,-0.664512,-0.217556,-0.426474,-0.086245,-0.234921,0.174251,-0.083720,0.071503,0.025250,-1.259373,-2.558525,-1.138523,-1.314762,-2.539391,-0.948181
12.607000,0.578792,-0.666867,-0.210624,-0.419436,-0.115399,-0.288627,0.148166,-0.114792,0.022401,0.016043,-1.572578,-2.564568,-1.483955,-1.670269,-2.645138,-0.234150
12.627000,0.583772,-0.667989,-0.207324,-0.412333,-0.148391,-0.338496,0.111339,-0.148166,-0.026318,0.020263,-1.929092,-2.595787,-2.055984,-1.608833,-1.908951,0.361042
12.647000,0.587705,-0.668044,-0.207928,-0.406307,-0.177928,-0.385297,0.072595,-0.182691,-0.052403,0.032922,-0.971344,-1.893845,-2.139576,-1.514168,-0.640011,0.703457
12.667000,0.590107,-0.667561,-0.213435,-0.400726,-0.185217,-0.409081,0.027328,-0.199570,-0.054321,0.056323,-0.058914,-0.788052,-2.012680,-0.442619,0.100204,1.463814
12.687000,0.588208,-0.667173,-0.222420,-0.399275,-0.181380,-0.414835,-0.012567,-0.212996,-0.047033,0.072434,0.293568,0.045822,-2.192951,-0.494987,0.583611,0.577568
12.708000,0.582724,-0.666394,-0.233841,-0.402083,-0.166803,-0.407546,-0.055148,-0.217984,-0.029387,0.073969,0.777981,0.483910,-1.791119,-0.163654,0.883728,-0.161640
12.728000,0.576584,-0.666034,-0.247368,-0.403433,-0.144553,-0.387599,-0.078932,-0.215682,-0.005604,0.065146,1.174776,1.127443,-0.477867,0.175739,1.247288,-0.792080
12.748000,0.571435,-0.665583,-0.260291,-0.403373,-0.113097,-0.363815,-0.079699,-0.201488,0.025086,0.046349,1.585672,1.401373,0.154591,0.871639,1.718609,-0.899841
12.768000,0.565732,-0.666646,-0.262795,-0.408006,-0.091999,-0.333126,-0.069726,-0.178472,0.066133,0.017961,0.715542,1.664225,0.710506,1.224125,2.036850,-1.314762
12.788000,0.561115,-0.668519,-0.259505,-0.413387,-0.086629,-0.295148,-0.052846,-0.148166,0.097204,-0.011960,-0.006546,1.908949,1.093203,1.525246,1.279514,-1.832409
12.808000,0.558690,-0.670899,-0.252163,-0.417340,-0.092766,-0.255636,-0.025994,-0.123615,0.122906,-0.040347,-0.463768,2.260426,1.299656,1.055939,1.172762,-0.969330
12.828000,0.557862,-0.673408,-0.240878,-0.421058,-0.109261,-0.204616,0.002011,-0.110572,0.151677,-0.048020,-0.931061,2.614923,1.560493,0.343922,1.442665,-0.167683
12.848000,0.559531,-0.677220,-0.227263,-0.420296,-0.136114,-0.157047,0.038837,-0.114409,0.186202,-0.044567,-1.294621,2.538383,1.824354,-0.366077,1.979446,0.301624
12.869000,0.562773,-0.681229,-0.214958,-0.415940,-0.152993,-0.103342,0.081802,-0.118245,0.231853,-0.030374,-0.591667,2.608881,2.304737,0.050858,2.318838,1.032776
12.889000,0.565980,-0.685460,-0.201868,-0.411170,-0.155678,-0.053474,0.125534,-0.111340,0.277502,-0.006206,0.077042,2.734768,2.392355,0.491966,2.476952,1.200962
12.909000,0.566261,-0.688167,-0.190564,-0.411655,-0.148774,-0.004371,0.177320,-0.094460,0.320084,0.021030,0.531242,1.846510,2.383291,1.103273,1.705517,1.665232
12.929000,0.563496,-0.689324,-0.180564,-0.417973,-0.131894,0.019030,0.218367,-0.067992,0.336578,0.057090,0.973358,0.640011,1.989517,1.397345,0.407372,2.023758
12.949000,0.558032,-0.687649,-0.172545,-0.431239,-0.107727,0.023634,0.247905,-0.049578,0.337346,0.100054,1.436621,0.021652,0.979401,0.584618,-0.133442,2.124468
12.969000,0.551612,-0.684251,-0.168727,-0.446157,-0.089314,0.015194,0.255194,-0.045359,0.328523,0.133813,0.517143,-0.651089,0.119339,-0.063950,-0.570518,1.400366
12.989000,0.545015,-0.681072,-0.170906,-0.458137,-0.072051,-0.001302,0.247905,-0.054182,0.310108,0.151074,0.992493,-0.912933,-0.620872,-0.651089,-1.051910,0.535271
13.009000,0.540785,-0.679682,-0.175760,-0.463350,-0.045582,-0.027003,0.232177,-0.072595,0.282872,0.151842,1.405401,-1.319798,-0.981415,-1.019684,-1.500069,-0.106247
13.029000,0.537805,-0.680001,-0.181163,-0.464268,-0.028319,-0.055391,0.216449,-0.086404,0.251034,0.141101,0.688351,-1.584663,-0.593681,-0.511101,-1.839458,-0.669216
13.050000,0.538729,-0.680957,-0.184805,-0.460343,-0.025634,-0.095286,0.214147,-0.089473,0.211905,0.121537,-0.008560,-2.106339,0.116318,0.181782,-1.949234,-1.253330
13.070000,0.540802,-0.681944,-0.182449,-0.457382,-0.034074,-0.136717,0.213380,-0.076814,0.171625,0.091614,-0.613823,-2.272511,-0.091141,0.606773,-2.178852,-1.554451
13.090000,0.541113,-0.681961,-0.173698,-0.460385,-0.052103,-0.186586,0.204174,-0.070293,0.122522,0.067447,-0.996521,-2.264454,-0.704464,0.273426,-2.521263,-0.764889
13.110000,0.542110,-0.681140,-0.162939,-0.464344,-0.078955,-0.237607,0.185377,-0.072595,0.074955,0.061310,-1.394325,-2.404442,-1.145573,-0.296589,-2.398399,0.078049
13.130000,0.545566,-0.681061,-0.156015,-0.462788,-0.109645,-0.286325,0.153153,-0.087172,0.019332,0.068215,-1.764935,-2.546440,-1.634014,-0.796108,-2.738796,0.430534
13.150000,0.550366,-0.681234,-0.153590,-0.457632,-0.149157,-0.341182,0.119395,-0.107503,-0.024784,0.082792,-2.048935,-2.627010,-1.783062,-1.037811,-1.988510,0.798122
13.170000,0.555613,-0.681186,-0.153235,-0.451441,-0.178694,-0.382996,0.075664,-0.132055,-0.050869,0.109646,-1.218082,-1.876724,-2.155689,-1.382240,-0.701443,1.384253
13.190000,0.559201,-0.681170,-0.156423,-0.445908,-0.190970,-0.409081,0.034234,-0.167730,-0.057390,0.126907,-0.347950,-0.819271,-2.180866,-1.857586,-0.026688,0.528221
13.210000,0.561361,-0.681788,-0.165437,-0.438941,-0.188669,-0.412533,-0.014486,-0.199570,-0.050102,0.129593,0.218037,0.005539,-2.584709,-1.615883,0.675259,-0.028702
13.230000,0.561299,-0.682401,-0.178465,-0.432923,-0.176393,-0.406012,-0.058217,-0.219134,-0.030538,0.121537,0.693386,0.492973,-1.737743,-0.567497,0.911926,-0.699429
13.251000,0.558503,-0.682151,-0.196084,-0.429296,-0.152610,-0.387982,-0.077781,-0.219517,-0.006755,0.102357,1.216068,1.130465,-0.538292,0.218037,1.267429,-1.108307
13.271000,0.554674,-0.680584,-0.209947,-0.430191,-0.125756,-0.362281,-0.079316,-0.208394,0.027388,0.076271,1.586679,1.351019,0.092148,0.684322,1.638041,-1.436623
13.291000,0.547323,-0.679084,-0.216290,-0.438749,-0.102357,-0.331207,-0.070877,-0.184993,0.062295,0.046733,0.750790,1.677317,0.579582,1.383245,1.981461,-1.715588
13.311000,0.541514,-0.677721,-0.217709,-0.447281,-0.098137,-0.296682,-0.051695,-0.158140,0.096054,0.007220,0.029709,1.932112,1.112337,1.408422,1.248295,-2.069077
13.331000,0.538922,-0.677110,-0.215556,-0.452350,-0.104658,-0.253718,-0.028295,-0.123615,0.120605,-0.024235,-0.449669,2.292652,1.344976,1.685373,1.338934,-1.265415
13.351000,0.537941,-0.677084,-0.207850,-0.457137,-0.120386,-0.209602,0.003929,-0.094843,0.153212,-0.035361,-1.016663,2.479973,1.557472,1.427557,1.553444,-0.159626
13.371000,0.537888,-0.678165,-0.197216,-0.460297,-0.147238,-0.155130,0.038837,-0.076431,0.187737,-0.032676,-1.468849,2.575647,1.865644,0.459740,1.752850,0.362049
13.391000,0.539336,-0.681141,-0.182537,-0.460266,-0.162967,-0.104877,0.080651,-0.078732,0.227249,-0.018865,-0.542320,2.650171,2.118425,-0.234150,2.187916,0.763882
13.412000,0.544221,-0.684744,-0.170158,-0.453867,-0.165652,-0.049254,0.127835,-0.080266,0.268295,-0.000836,-0.049850,2.676355,2.520256,0.092148,1.547401,1.245274
13.432000,0.549251,-0.688531,-0.157457,-0.446604,-0.156830,-0.007440,0.174635,-0.072211,0.297066,0.028702,0.707485,1.793133,2.478966,0.503044,1.596750,1.491005
13.452000,0.551221,-0.689912,-0.146570,-0.445751,-0.139183,0.019030,0.219518,-0.051113,0.318933,0.063995,1.096224,0.700436,1.799175,1.480934,0.840420,1.832411
13.472000,0.548370,-0.688964,-0.136676,-0.453806,-0.111947,0.024017,0.245603,-0.032315,0.324687,0.101589,1.370153,-0.057907,1.158663,0.332844,-0.058914,2.157701
13.492000,0.542777,-0.685398,-0.132705,-0.466917,-0.081258,0.015962,0.252509,-0.031931,0.319699,0.137648,1.709545,-0.573540,-0.048843,-0.177753,-0.336872,1.475899
13.512000,0.538411,-0.682224,-0.136571,-0.475429,-0.041746,-0.002070,0.246755,-0.044975,0.302437,0.152609,2.033829,-0.918976,-0.498009,-0.826321,-1.053925,0.410393
13.532000,0.534689,-0.679993,-0.145573,-0.480131,-0.009522,-0.025469,0.240616,-0.051880,0.278653,0.152609,1.074068,-1.240238,-0.223072,-0.060928,-1.390297,-0.132435
13.552000,0.532930,-0.679001,-0.153983,-0.480867,0.000452,-0.057693,0.244452,-0.048811,0.246813,0.143018,0.331837,-1.644085,0.576561,0.441612,-1.715588,-0.789059
13.572000,0.530110,-0.678193,-0.157984,-0.483817,-0.001850,-0.094519,0.248673,-0.032315,0.211521,0.120386,-0.255299,-2.139576,-0.082077,0.854519,-1.827374,-1.363102
13.592000,0.527104,-0.677402,-0.155380,-0.489025,-0.014126,-0.139786,0.244069,-0.024259,0.168173,0.093917,-0.754818,-2.250355,-0.476860,0.270405,-2.175831,-1.404396
13.613000,0.525341,-0.677354,-0.151499,-0.492196,-0.036375,-0.183134,0.230258,-0.025410,0.124440,0.068598,-1.196934,-2.385307,-0.865597,-0.220051,-2.448753,-0.846462
13.633000,0.525578,-0.678438,-0.146954,-0.491827,-0.063995,-0.234537,0.202639,-0.036535,0.071503,0.062077,-1.650127,-2.522270,-1.506111,-0.698421,-2.561546,-0.010574
13.653000,0.530592,-0.680980,-0.143767,-0.483808,-0.100054,-0.288243,0.171182,-0.057634,0.022017,0.067831,-1.870678,-2.498100,-1.833416,-1.010620,-2.703548,0.405357
13.673000,0.538288,-0.683051,-0.142332,-0.472682,-0.138032,-0.338496,0.130904,-0.081801,-0.025551,0.084326,-2.057999,-2.629025,-2.073105,-1.354038,-1.905930,0.862576
13.693000,0.545733,-0.683992,-0.142359,-0.462671,-0.173708,-0.385681,0.089090,-0.113258,-0.050869,0.095451,-1.412453,-1.759899,-2.328907,-1.725658,-0.627926,0.380180
13.713000,0.553490,-0.684108,-0.146946,-0.451721,-0.185600,-0.408314,0.039604,-0.149317,-0.056240,0.095451,-0.224079,-0.791073,-2.347034,-2.030807,-0.023666,-0.259327
13.733000,0.558322,-0.684266,-0.155395,-0.442615,-0.183682,-0.412917,-0.011417,-0.189213,-0.048568,0.084326,0.158619,0.080063,-2.432640,-1.777020,0.668209,-1.011627
13.753000,0.561573,-0.683696,-0.172129,-0.433091,-0.171790,-0.406012,-0.051695,-0.208777,-0.030154,0.059775,0.562462,0.548363,-1.789104,-0.587639,0.975372,-1.331882
13.773000,0.561085,-0.682342,-0.189068,-0.428774,-0.151075,-0.387215,-0.075097,-0.211846,-0.004453,0.034073,1.185854,1.063997,-0.521172,0.024673,1.334906,-1.636028
13.793000,0.557724,-0.679291,-0.207752,-0.429357,-0.137648,-0.364199,-0.077014,-0.202639,0.025853,-0.001602,0.407372,1.389288,0.139484,0.555412,1.575602,-1.777020
13.814000,0.551722,-0.677074,-0.216185,-0.436393,-0.137648,-0.333126,-0.068575,-0.181924,0.065365,-0.044184,-0.128407,1.710552,0.529228,1.226139,2.087206,-2.035843
13.834000,0.545540,-0.674712,-0.221853,-0.444895,-0.148774,-0.295148,-0.052079,-0.153153,0.104110,-0.077941,-0.714535,1.834425,1.120394,1.516182,2.124468,-1.416481
13.854000,0.541566,-0.673391,-0.223032,-0.451119,-0.167954,-0.254870,-0.025610,-0.131287,0.143622,-0.091751,-1.202976,2.173815,1.557472,0.960266,1.560493,-0.339893
13.874000,0.539791,-0.673766,-0.219430,-0.454440,-0.196725,-0.206918,0.005463,-0.123231,0.171625,-0.092519,-1.544380,2.437675,1.713573,-0.135456,1.242252,0.204945
13.894000,0.542464,-0.675615,-0.210563,-0.452703,-0.232401,-0.158582,0.041522,-0.127835,0.202314,-0.079859,-1.802197,2.618952,1.794140,-0.524193,1.763927,0.864590
13.914000,0.547847,-0.678743,-0.201620,-0.445557,-0.257335,-0.103726,0.079500,-0.141645,0.243744,-0.059528,-0.886749,2.675348,2.166765,-0.840420,2.027786,1.171755
13.934000,0.554682,-0.682870,-0.190342,-0.435645,-0.265007,-0.052323,0.126685,-0.152385,0.275968,-0.031142,-0.091141,2.753902,2.401419,-0.444633,1.511147,1.650126
13.954000,0.560427,-0.686332,-0.180350,-0.427018,-0.261171,-0.005905,0.179239,-0.152770,0.291312,-0.000068,0.367085,1.713573,2.555504,0.229115,0.318745,1.731701
13.974000,0.564322,-0.687824,-0.169371,-0.423973,-0.246594,0.017112,0.220668,-0.139727,0.290545,0.040595,0.881714,0.726620,1.811260,0.874660,-0.254292,1.901899
13.995000,0.563973,-0.686257,-0.161223,-0.430108,-0.223962,0.022483,0.247522,-0.116327,0.290928,0.087011,1.247288,0.011581,0.730648,1.310734,0.209980,2.296680
14.015000,0.560580,-0.682502,-0.158649,-0.441330,-0.193272,0.014427,0.252509,-0.086404,0.291312,0.131894,1.500069,-0.617851,-0.014603,1.284550,-0.021652,2.328909
14.035000,0.554079,-0.678421,-0.163916,-0.453733,-0.159514,-0.002453,0.246755,-0.067607,0.280571,0.174859,1.862623,-0.805172,-0.489952,0.807186,-0.844448,1.546394
14.055000,0.547458,-0.675085,-0.171041,-0.463999,-0.116934,-0.027387,0.231410,-0.059552,0.260624,0.195574,2.083178,-1.287571,-1.046875,0.208973,-1.105286,0.554405
14.075000,0.540999,-0.673540,-0.180060,-0.470363,-0.082024,-0.057309,0.204174,-0.065306,0.234921,0.198642,1.288578,-1.571571,-1.338932,-0.460747,-1.468849,-0.039780
14.095000,0.538187,-0.674075,-0.188648,-0.469457,-0.069365,-0.096053,0.181923,-0.070676,0.200397,0.191354,0.392265,-1.889816,-0.949188,-0.059921,-1.899887,-0.660152
14.115000,0.539377,-0.676163,-0.195995,-0.462019,-0.070133,-0.135182,0.176170,-0.064923,0.163953,0.172941,-0.045822,-2.226185,0.078049,0.450676,-1.989517,-1.273472
14.135000,0.541973,-0.677964,-0.196427,-0.456121,-0.080873,-0.185435,0.171950,-0.058785,0.119070,0.144553,-0.677273,-2.463860,-0.342915,0.337879,-2.299702,-1.410439
14.155000,0.543282,-0.679023,-0.188499,-0.456333,-0.103123,-0.237607,0.159291,-0.061471,0.074572,0.114248,-1.172764,-2.474937,-0.943146,-0.251270,-2.317829,-1.809246
14.176000,0.547783,-0.679767,-0.181369,-0.452722,-0.129593,-0.287092,0.134740,-0.076047,0.022017,0.085861,-1.562508,-2.585716,-1.344975,-0.972351,-2.571617,-0.877686
14.196000,0.554190,-0.680331,-0.179068,-0.444924,-0.164885,-0.341949,0.103667,-0.100598,-0.024017,0.076271,-1.736736,-2.567589,-1.836437,-1.209019,-1.834423,-0.255299
14.216000,0.562495,-0.679921,-0.180293,-0.434513,-0.192888,-0.383379,0.062237,-0.125917,-0.045882,0.078572,-1.037811,-1.876724,-2.151661,-1.382240,-0.595695,0.308674
14.236000,0.568814,-0.678859,-0.184846,-0.425950,-0.200560,-0.409464,0.018889,-0.162743,-0.048568,0.081641,-0.176746,-0.832363,-2.092239,-1.886795,0.050858,0.070999
14.256000,0.573492,-0.677962,-0.195249,-0.416356,-0.196341,-0.412150,-0.014102,-0.196118,-0.038978,0.077421,0.340900,0.170704,-1.545387,-1.650127,0.652096,-0.340900
14.276000,0.575944,-0.676758,-0.209215,-0.408063,-0.182914,-0.405245,-0.031364,-0.216449,-0.021715,0.063995,0.891785,0.475853,-0.385216,-0.426506,0.978394,-1.050903
14.296000,0.576112,-0.674926,-0.224452,-0.402730,-0.159131,-0.389134,-0.030981,-0.217599,0.003221,0.042897,1.255344,0.959259,0.245228,0.120346,1.562510,-1.185856
14.316000,0.572837,-0.672927,-0.233802,-0.405418,-0.145321,-0.363815,-0.019473,-0.207242,0.038128,0.011440,0.451683,1.514168,0.796108,0.683315,1.753857,-1.626965
14.336000,0.567023,-0.670863,-0.240424,-0.413067,-0.143786,-0.331975,-0.001058,-0.184610,0.072654,-0.021166,-0.109268,1.737743,1.088167,1.411444,1.808239,-2.029800
14.356000,0.562778,-0.668865,-0.243526,-0.420232,-0.152993,-0.297066,0.026178,-0.162360,0.116001,-0.051856,-0.637997,1.918013,1.498055,1.176790,2.207050,-1.072052
14.377000,0.559951,-0.668221,-0.242303,-0.425704,-0.172941,-0.251417,0.057250,-0.147783,0.157815,-0.062980,-1.194920,2.279560,1.708538,0.499016,2.302723,-0.245228
14.397000,0.560358,-0.669163,-0.237034,-0.426655,-0.199026,-0.206918,0.096762,-0.147783,0.209219,-0.061446,-1.527260,2.554497,1.982468,-0.208973,2.453789,0.154591
14.417000,0.564358,-0.671604,-0.229476,-0.421649,-0.219742,-0.155897,0.136658,-0.152385,0.264843,-0.050705,-0.731655,2.485008,2.184893,-0.188831,2.635065,0.696407
14.437000,0.570784,-0.675151,-0.218990,-0.412819,-0.223194,-0.106794,0.186144,-0.150467,0.308958,-0.025770,-0.016617,2.613916,2.454796,0.243214,1.917006,1.464821
14.457000,0.576594,-0.677915,-0.208249,-0.405714,-0.216289,-0.053089,0.227574,-0.137808,0.334661,0.000699,0.489952,2.531334,1.980453,0.760860,0.667202,1.479927
14.477000,0.581249,-0.678710,-0.196080,-0.403801,-0.196341,-0.012043,0.255194,-0.117478,0.337346,0.037909,1.001556,1.734722,0.821285,1.044861,-0.000504,1.849531
14.497000,0.582494,-0.677678,-0.189713,-0.406770,-0.171790,0.014427,0.259414,-0.087172,0.342716,0.076271,1.424536,0.785030,-0.161640,1.607828,0.418449,2.178850
14.517000,0.581133,-0.674205,-0.189354,-0.414581,-0.138799,0.021332,0.248290,-0.060703,0.341565,0.114632,1.587687,0.133442,-0.768917,1.043854,-0.335865,1.513161
14.537000,0.577625,-0.670938,-0.194267,-0.422436,-0.103123,0.014810,0.228724,-0.053415,0.331592,0.128826,2.040878,-0.571526,-0.916962,0.154591,-0.648067,0.266376
14.557000,0.573379,-0.668446,-0.203440,-0.427818,-0.059008,-0.003220,0.204941,-0.059552,0.316631,0.128058,2.213093,-0.973358,-1.375191,-0.481895,-0.912933,-0.253284
14.577000,0.570987,-0.667593,-0.212784,-0.427804,-0.026018,-0.025852,0.183842,-0.076047,0.290161,0.115399,1.419500,-1.178806,-0.752804,-1.123413,-1.507118,-0.823299
14.598000,0.570200,-0.668057,-0.222550,-0.423134,-0.010289,-0.056926,0.175786,-0.089473,0.258322,0.096601,0.393272,-1.629986,-0.255299,-0.430534,-1.695446,-0.932068
14.618000,0.572245,-0.669030,-0.228329,-0.415693,-0.010672,-0.093752,0.182307,-0.089473,0.220728,0.067447,-0.095169,-2.122452,0.418449,0.222065,-1.874706,-1.625957
14.638000,0.573930,-0.669877,-0.227312,-0.412550,-0.021414,-0.139786,0.186528,-0.077582,0.178146,0.036375,-0.670223,-2.192951,0.021652,0.602745,-2.036850,-1.814281
14.658000,0.575118,-0.669578,-0.221825,-0.414365,-0.043664,-0.185052,0.182691,-0.070676,0.134416,0.006070,-1.182835,-2.246326,-0.330830,0.411400,-2.373219,-0.925018
14.678000,0.575596,-0.668559,-0.216748,-0.418017,-0.069749,-0.236073,0.165429,-0.072595,0.081093,-0.001986,-1.521217,-2.436668,-1.107300,-0.321766,-2.405449,-0.183796
14.698000,0.578202,-0.667148,-0.214930,-0.417614,-0.105809,-0.284790,0.139344,-0.086404,0.030840,0.001083,-1.809246,-2.535362,-1.505104,-0.843441,-2.656216,0.333851
14.718000,0.581969,-0.666016,-0.217008,-0.413089,-0.143018,-0.340798,0.104434,-0.107888,-0.017112,0.014892,-2.035843,-2.649166,-1.896866,-1.009613,-1.907944,0.905884
14.738000,0.587006,-0.664657,-0.220675,-0.406149,-0.176393,-0.382612,0.067992,-0.135507,-0.040895,0.038677,-1.275486,-1.891830,-1.942184,-1.369144,-0.674252,1.075075
14.758000,0.590945,-0.663659,-0.226528,-0.398780,-0.186751,-0.409081,0.023492,-0.167346,-0.043581,0.056323,-0.196888,-0.773952,-2.063034,-1.815289,0.077042,0.669216
14.778000,0.594076,-0.663248,-0.237229,-0.388456,-0.185600,-0.413301,-0.010649,-0.203022,-0.036292,0.059392,0.226093,-0.007553,-1.448708,-1.493019,0.506065,-0.144520
